id	verdict	observation	reviewer	reviewedAt
similar-supplier-1	revise	選択肢セット(affiliate/client/competitor/supplier)がsimilar-affiliate-1と重複	claude-adversarial-review	2026-08-12
similar-receipt-1	accept		claude-adversarial-review	2026-08-12
similar-merchandise-1	accept		claude-adversarial-review	2026-08-12
similar-boarding-1	revise	選択肢セット(boarding/checkpoint/immigration/stopover)がsimilar-immigration-1と重複	claude-adversarial-review	2026-08-12
similar-revenue-1	accept		claude-adversarial-review	2026-08-12
similar-retail-1	accept		claude-adversarial-review	2026-08-12
similar-mortgage-1	accept		claude-adversarial-review	2026-08-12
similar-inquiry-1	accept		claude-adversarial-review	2026-08-12
similar-summarize-1	accept		claude-adversarial-review	2026-08-12
similar-qualification-1	accept		claude-adversarial-review	2026-08-12
similar-depreciation-1	accept		claude-adversarial-review	2026-08-12
similar-prototype-1	accept		claude-adversarial-review	2026-08-12
similar-demographic-1	accept		claude-adversarial-review	2026-08-12
similar-outreach-1	revise	選択肢セット(briefing/ceremony/outreach/testimonial)がsimilar-ceremony-1・similar-briefing-1・similar-testimonial-1と4件重複	claude-adversarial-review	2026-08-12
similar-dispute-1	revise	"settled...out of court"という訴訟性の強い文脈で、本試験が扱わない訴訟系の話題に近い疑いがある	claude-adversarial-review	2026-08-12
similar-checkpoint-1	accept		claude-adversarial-review	2026-08-12
similar-firewall-1	accept		claude-adversarial-review	2026-08-12
similar-encryption-1	revise	選択肢セット(authentication/encryption/firewall/protocol)がsimilar-authentication-1と重複	claude-adversarial-review	2026-08-12
similar-blueprint-1	accept		claude-adversarial-review	2026-08-12
similar-ceremony-1	revise	選択肢セット(briefing/ceremony/outreach/testimonial)がsimilar-outreach-1・similar-briefing-1・similar-testimonial-1と4件重複	claude-adversarial-review	2026-08-12
similar-regulation-1	accept		claude-adversarial-review	2026-08-12
similar-briefing-1	revise	選択肢セット(briefing/ceremony/outreach/testimonial)がsimilar-outreach-1・similar-ceremony-1・similar-testimonial-1と4件重複	claude-adversarial-review	2026-08-12
similar-throughput-1	accept		claude-adversarial-review	2026-08-12
similar-occupancy-1	revise	選択肢セット(footfall/occupancy/retention/throughput)がsimilar-footfall-1と重複	claude-adversarial-review	2026-08-12
similar-liquidity-1	accept		claude-adversarial-review	2026-08-12
similar-footfall-1	revise	選択肢セット(footfall/occupancy/retention/throughput)がsimilar-occupancy-1と重複	claude-adversarial-review	2026-08-12
similar-attrition-1	revise	選択肢セット(attrition/downsizing/redundancy/retention)がsimilar-redundancy-1・similar-downsizing-1と重複	claude-adversarial-review	2026-08-12
similar-proofread-1	accept		claude-adversarial-review	2026-08-12
similar-onboarding-1	accept		claude-adversarial-review	2026-08-12
similar-reconciliation-1	accept		claude-adversarial-review	2026-08-12
similar-appraisal-1	accept		claude-adversarial-review	2026-08-12
similar-retention-1	accept		claude-adversarial-review	2026-08-12
similar-amenity-1	accept		claude-adversarial-review	2026-08-12
similar-concierge-1	accept		claude-adversarial-review	2026-08-12
similar-chartered-1	revise	選択肢セット(chartered/nonrefundable/obsolete/punctual)がsimilar-punctual-1・similar-obsolete-1・similar-nonrefundable-1と4件重複	claude-adversarial-review	2026-08-12
similar-punctual-1	revise	選択肢セット(chartered/nonrefundable/obsolete/punctual)がsimilar-chartered-1・similar-obsolete-1・similar-nonrefundable-1と4件重複	claude-adversarial-review	2026-08-12
similar-gateway-1	accept		claude-adversarial-review	2026-08-12
similar-hospitality-1	accept		claude-adversarial-review	2026-08-12
similar-immigration-1	revise	選択肢セット(boarding/checkpoint/immigration/stopover)がsimilar-boarding-1と重複	claude-adversarial-review	2026-08-12
similar-stopover-1	accept		claude-adversarial-review	2026-08-12
similar-ratify-1	accept		claude-adversarial-review	2026-08-12
similar-disclose-1	accept		claude-adversarial-review	2026-08-12
similar-overbook-1	accept		claude-adversarial-review	2026-08-12
similar-obsolete-1	revise	選択肢セット(chartered/nonrefundable/obsolete/punctual)がsimilar-chartered-1・similar-punctual-1・similar-nonrefundable-1と4件重複	claude-adversarial-review	2026-08-12
similar-infringement-1	revise	特許侵害の訴訟（lawsuit）を題材にしており、本試験が扱わない訴訟系の話題に該当する疑いがある。選択肢のacquittal（無罪判決）も刑事訴訟色を強めている	claude-adversarial-review	2026-08-12
similar-accommodation-1	accept		claude-adversarial-review	2026-08-12
similar-advertisement-1	accept		claude-adversarial-review	2026-08-12
similar-redundancy-1	reject	合併により両社にわたり人員整理が生じるという題材が本試験の除外対象（人員整理）に該当。加えてdownsizingも「合併による大幅な人員削減」の文脈で意味が通り、選択肢セットもsimilar-downsizing-1と重複しており二重正答の恐れもある	claude-adversarial-review	2026-08-12
similar-downsizing-1	reject	複数拠点に影響する大規模な人員削減計画という題材が本試験の除外対象（人員整理）に該当。加えてredundancyも同文脈で意味が通り、選択肢セットもsimilar-redundancy-1と重複しており二重正答の恐れもある	claude-adversarial-review	2026-08-12
similar-nonrefundable-1	revise	選択肢セット(chartered/nonrefundable/obsolete/punctual)がsimilar-chartered-1・similar-punctual-1・similar-obsolete-1と4件重複	claude-adversarial-review	2026-08-12
similar-variance-1	accept		claude-adversarial-review	2026-08-12
similar-authentication-1	revise	選択肢セット(authentication/encryption/firewall/protocol)がsimilar-encryption-1と重複	claude-adversarial-review	2026-08-12
similar-middleware-1	revise	選択肢セット(endpoint/firewall/middleware/protocol)がsimilar-protocol-1と重複	claude-adversarial-review	2026-08-12
similar-protocol-1	revise	選択肢セット(endpoint/firewall/middleware/protocol)がsimilar-middleware-1と重複	claude-adversarial-review	2026-08-12
similar-endpoint-1	accept		claude-adversarial-review	2026-08-12
similar-provisioning-1	revise	選択肢セット(integration/provisioning/throughput/virtualization)がsimilar-integration-1と重複	claude-adversarial-review	2026-08-12
similar-virtualization-1	accept		claude-adversarial-review	2026-08-12
similar-cybersecurity-1	accept		claude-adversarial-review	2026-08-12
similar-phishing-1	accept		claude-adversarial-review	2026-08-12
similar-integration-1	revise	選択肢セット(integration/provisioning/throughput/virtualization)がsimilar-provisioning-1と重複	claude-adversarial-review	2026-08-12
similar-benchmark-1	accept		claude-adversarial-review	2026-08-12
similar-niche-1	accept		claude-adversarial-review	2026-08-12
similar-testimonial-1	revise	選択肢セット(briefing/ceremony/outreach/testimonial)がsimilar-outreach-1・similar-ceremony-1・similar-briefing-1と4件重複	claude-adversarial-review	2026-08-12
similar-affiliate-1	revise	選択肢セット(affiliate/client/competitor/supplier)がsimilar-supplier-1と重複	claude-adversarial-review	2026-08-12
similar-engagement-1	accept		claude-adversarial-review	2026-08-12
