id	verdict	observation	reviewer	reviewedAt
vocab-market	accept		claude-adversarial-review	2026-08-12
vocab-campaign	accept		claude-adversarial-review	2026-08-12
vocab-advertisement	accept		claude-adversarial-review	2026-08-12
vocab-endorsement	accept		claude-adversarial-review	2026-08-12
vocab-brand	accept		claude-adversarial-review	2026-08-12
vocab-product	accept		claude-adversarial-review	2026-08-12
vocab-launch	accept		claude-adversarial-review	2026-08-12
vocab-sample	accept		claude-adversarial-review	2026-08-12
vocab-feedback	accept		claude-adversarial-review	2026-08-12
vocab-survey	accept		claude-adversarial-review	2026-08-12
vocab-competitor	accept		claude-adversarial-review	2026-08-12
vocab-retail	accept		claude-adversarial-review	2026-08-12
vocab-wholesale	accept		claude-adversarial-review	2026-08-12
vocab-merchandise	accept		claude-adversarial-review	2026-08-12
vocab-purchase	accept		claude-adversarial-review	2026-08-12
vocab-order	accept		claude-adversarial-review	2026-08-12
vocab-shipment	accept		claude-adversarial-review	2026-08-12
vocab-distributor	accept		claude-adversarial-review	2026-08-12
vocab-factory	accept		claude-adversarial-review	2026-08-12
vocab-manufacture	accept		claude-adversarial-review	2026-08-12
vocab-assembly	accept		claude-adversarial-review	2026-08-12
vocab-quality	accept		claude-adversarial-review	2026-08-12
vocab-defect	accept		claude-adversarial-review	2026-08-12
vocab-inspection	accept		claude-adversarial-review	2026-08-12
vocab-delivery	accept		claude-adversarial-review	2026-08-12
vocab-freight	accept		claude-adversarial-review	2026-08-12
vocab-logistics	accept		claude-adversarial-review	2026-08-12
vocab-packaging	accept		claude-adversarial-review	2026-08-12
vocab-transport	accept		claude-adversarial-review	2026-08-12
vocab-courier	accept		claude-adversarial-review	2026-08-12
vocab-carrier	accept		claude-adversarial-review	2026-08-12
vocab-dispatch	accept		claude-adversarial-review	2026-08-12
vocab-itinerary	accept		claude-adversarial-review	2026-08-12
vocab-reservation	accept		claude-adversarial-review	2026-08-12
vocab-boarding	accept		claude-adversarial-review	2026-08-12
vocab-departure	accept		claude-adversarial-review	2026-08-12
vocab-arrival	accept		claude-adversarial-review	2026-08-12
vocab-luggage	accept		claude-adversarial-review	2026-08-12
vocab-terminal	accept		claude-adversarial-review	2026-08-12
vocab-accommodation	accept		claude-adversarial-review	2026-08-12
vocab-conference	accept		claude-adversarial-review	2026-08-12
vocab-venue	accept		claude-adversarial-review	2026-08-12
vocab-banquet	accept		claude-adversarial-review	2026-08-12
vocab-reception	accept		claude-adversarial-review	2026-08-12
vocab-complimentary	accept		claude-adversarial-review	2026-08-12
vocab-voucher	accept		claude-adversarial-review	2026-08-12
vocab-refund	accept		claude-adversarial-review	2026-08-12
vocab-itemize	accept		claude-adversarial-review	2026-08-12
vocab-fare	accept		claude-adversarial-review	2026-08-12
vocab-software	accept		claude-adversarial-review	2026-08-12
vocab-hardware	accept		claude-adversarial-review	2026-08-12
vocab-database	accept		claude-adversarial-review	2026-08-12
vocab-network	accept		claude-adversarial-review	2026-08-12
vocab-install	accept		claude-adversarial-review	2026-08-12
vocab-upgrade	accept		claude-adversarial-review	2026-08-12
vocab-password	accept		claude-adversarial-review	2026-08-12
vocab-download	accept		claude-adversarial-review	2026-08-12
vocab-upload	accept		claude-adversarial-review	2026-08-12
vocab-server	accept		claude-adversarial-review	2026-08-12
vocab-malfunction	accept		claude-adversarial-review	2026-08-12
vocab-technician	accept		claude-adversarial-review	2026-08-12
vocab-troubleshoot	accept		claude-adversarial-review	2026-08-12
vocab-property	accept		claude-adversarial-review	2026-08-12
vocab-premises	accept		claude-adversarial-review	2026-08-12
vocab-mortgage	accept		claude-adversarial-review	2026-08-12
vocab-estate	accept		claude-adversarial-review	2026-08-12
vocab-occupant	accept		claude-adversarial-review	2026-08-12
vocab-utility	accept		claude-adversarial-review	2026-08-12
vocab-cuisine	accept		claude-adversarial-review	2026-08-12
vocab-menu	accept		claude-adversarial-review	2026-08-12
vocab-catering	accept		claude-adversarial-review	2026-08-12
vocab-entertain	accept		claude-adversarial-review	2026-08-12
vocab-refreshment	accept		claude-adversarial-review	2026-08-12
vocab-submit	accept		claude-adversarial-review	2026-08-12
vocab-approve	accept		claude-adversarial-review	2026-08-12
vocab-authorize	accept		claude-adversarial-review	2026-08-12
vocab-implement	accept		claude-adversarial-review	2026-08-12
vocab-allocate	accept		claude-adversarial-review	2026-08-12
vocab-coordinate	accept		claude-adversarial-review	2026-08-12
vocab-supervise	accept		claude-adversarial-review	2026-08-12
vocab-oversee	accept		claude-adversarial-review	2026-08-12
vocab-delegate	accept		claude-adversarial-review	2026-08-12
vocab-prioritize	accept		claude-adversarial-review	2026-08-12
vocab-finalize	accept		claude-adversarial-review	2026-08-12
vocab-proceed	accept		claude-adversarial-review	2026-08-12
vocab-endorse	accept		claude-adversarial-review	2026-08-12
vocab-facilitate	accept		claude-adversarial-review	2026-08-12
vocab-comply	accept		claude-adversarial-review	2026-08-12
vocab-outsource	accept		claude-adversarial-review	2026-08-12
vocab-subsidiary	accept		claude-adversarial-review	2026-08-12
vocab-headquarters	accept		claude-adversarial-review	2026-08-12
vocab-branch	accept		claude-adversarial-review	2026-08-12
vocab-merger	accept		claude-adversarial-review	2026-08-12
vocab-acquisition	accept		claude-adversarial-review	2026-08-12
vocab-shareholder	accept		claude-adversarial-review	2026-08-12
vocab-stakeholder	accept		claude-adversarial-review	2026-08-12
vocab-projection	accept		claude-adversarial-review	2026-08-12
vocab-target	accept		claude-adversarial-review	2026-08-12
vocab-strategy	accept		claude-adversarial-review	2026-08-12
vocab-proposal	accept		claude-adversarial-review	2026-08-12
vocab-extension	accept		claude-adversarial-review	2026-08-12
vocab-warranty	accept		claude-adversarial-review	2026-08-12
vocab-manual	accept		claude-adversarial-review	2026-08-12
vocab-brochure	accept		claude-adversarial-review	2026-08-12
vocab-newsletter	accept		claude-adversarial-review	2026-08-12
vocab-subscription	accept		claude-adversarial-review	2026-08-12
vocab-registration	accept		claude-adversarial-review	2026-08-12
vocab-certification	accept		claude-adversarial-review	2026-08-12
