id	verdict	observation	reviewer	reviewedAt
vocab-curated	accept		claude-adversarial-review	2026-08-12
vocab-flagship	accept		claude-adversarial-review	2026-08-12
vocab-e-commerce	accept		claude-adversarial-review	2026-08-12
vocab-omnichannel	accept		claude-adversarial-review	2026-08-12
vocab-understock	accept		claude-adversarial-review	2026-08-12
vocab-turnover	accept		claude-adversarial-review	2026-08-12
vocab-patronage	accept		claude-adversarial-review	2026-08-12
vocab-shopper	accept		claude-adversarial-review	2026-08-12
vocab-merchandising	accept		claude-adversarial-review	2026-08-12
vocab-assortment	accept		claude-adversarial-review	2026-08-12
vocab-proficiency	accept		claude-adversarial-review	2026-08-12
vocab-efficiency	accept		claude-adversarial-review	2026-08-12
vocab-versatile	accept		claude-adversarial-review	2026-08-12
vocab-accolade	accept		claude-adversarial-review	2026-08-12
vocab-plaque	accept		claude-adversarial-review	2026-08-12
vocab-innovation	accept		claude-adversarial-review	2026-08-12
vocab-tribute	accept		claude-adversarial-review	2026-08-12
vocab-symposium	accept		claude-adversarial-review	2026-08-12
vocab-collaboration	accept		claude-adversarial-review	2026-08-12
vocab-plenary	accept		claude-adversarial-review	2026-08-12
vocab-festivity	accept		claude-adversarial-review	2026-08-12
vocab-adaptable	accept		claude-adversarial-review	2026-08-12
vocab-commencement	accept		claude-adversarial-review	2026-08-12
vocab-productivity	accept		claude-adversarial-review	2026-08-12
vocab-mixer	accept		claude-adversarial-review	2026-08-12
vocab-hospitality	accept		claude-adversarial-review	2026-08-12
vocab-fanfare	accept		claude-adversarial-review	2026-08-12
vocab-provision	accept		claude-adversarial-review	2026-08-12
vocab-waiver	accept		claude-adversarial-review	2026-08-12
vocab-enforceable	accept		claude-adversarial-review	2026-08-12
vocab-nondisclosure	accept		claude-adversarial-review	2026-08-12
vocab-confidentiality	accept		claude-adversarial-review	2026-08-12
vocab-termination	accept		claude-adversarial-review	2026-08-12
vocab-disclosure	accept		claude-adversarial-review	2026-08-12
vocab-safeguard	accept		claude-adversarial-review	2026-08-12
vocab-transparency	accept		claude-adversarial-review	2026-08-12
vocab-oversight	accept		claude-adversarial-review	2026-08-12
vocab-compliant	accept		claude-adversarial-review	2026-08-12
vocab-ratification	accept		claude-adversarial-review	2026-08-12
vocab-arbitrator	accept		claude-adversarial-review	2026-08-12
vocab-negotiator	accept		claude-adversarial-review	2026-08-12
vocab-concession	accept		claude-adversarial-review	2026-08-12
vocab-proprietary	accept		claude-adversarial-review	2026-08-12
