id	verdict	observation	reviewer	reviewedAt
vocab-surplus	accept		claude-adversarial-review	2026-08-12
vocab-deficit	accept		claude-adversarial-review	2026-08-12
vocab-overhead	accept		claude-adversarial-review	2026-08-12
vocab-capital	accept		claude-adversarial-review	2026-08-12
vocab-equity	accept		claude-adversarial-review	2026-08-12
vocab-dividend	accept		claude-adversarial-review	2026-08-12
vocab-valuation	accept		claude-adversarial-review	2026-08-12
vocab-underwrite	accept		claude-adversarial-review	2026-08-12
vocab-collateral	accept		claude-adversarial-review	2026-08-12
vocab-prototype	accept		claude-adversarial-review	2026-08-12
vocab-specification	accept		claude-adversarial-review	2026-08-12
vocab-tolerance	accept		claude-adversarial-review	2026-08-12
vocab-calibrate	accept		claude-adversarial-review	2026-08-12
vocab-durability	accept		claude-adversarial-review	2026-08-12
vocab-batch	accept		claude-adversarial-review	2026-08-12
vocab-consignment	accept		claude-adversarial-review	2026-08-12
vocab-procure	accept		claude-adversarial-review	2026-08-12
vocab-backlog	accept		claude-adversarial-review	2026-08-12
vocab-bottleneck	accept		claude-adversarial-review	2026-08-12
vocab-throughput	accept		claude-adversarial-review	2026-08-12
vocab-refurbish	accept		claude-adversarial-review	2026-08-12
vocab-recall	accept		claude-adversarial-review	2026-08-12
vocab-obsolete	accept		claude-adversarial-review	2026-08-12
vocab-perishable	accept		claude-adversarial-review	2026-08-12
vocab-bulk	accept		claude-adversarial-review	2026-08-12
vocab-stockpile	accept		claude-adversarial-review	2026-08-12
vocab-demographic	revise	backがdemographicの形容詞的訳「人口統計上の」だが、phrase「targets a younger demographic」ではdemographicは名詞（対象層）として使われており、品詞が一致していない。学習者が誤ったPOSで暗記する。	claude-adversarial-review	2026-08-12
vocab-niche	accept		claude-adversarial-review	2026-08-12
vocab-benchmark	accept		claude-adversarial-review	2026-08-12
vocab-outreach	accept		claude-adversarial-review	2026-08-12
vocab-sponsorship	accept		claude-adversarial-review	2026-08-12
vocab-sponsor	accept		claude-adversarial-review	2026-08-12
vocab-testimonial	accept		claude-adversarial-review	2026-08-12
vocab-incentive	accept		claude-adversarial-review	2026-08-12
vocab-markup	accept		claude-adversarial-review	2026-08-12
vocab-clearance	accept		claude-adversarial-review	2026-08-12
vocab-loyalty	accept		claude-adversarial-review	2026-08-12
vocab-exclusive	accept		claude-adversarial-review	2026-08-12
vocab-premium	accept		claude-adversarial-review	2026-08-12
vocab-retailer	accept		claude-adversarial-review	2026-08-12
vocab-wholesaler	accept		claude-adversarial-review	2026-08-12
vocab-consumer	accept		claude-adversarial-review	2026-08-12
vocab-complaint	accept		claude-adversarial-review	2026-08-12
vocab-grievance	accept		claude-adversarial-review	2026-08-12
vocab-dissatisfaction	accept		claude-adversarial-review	2026-08-12
vocab-apologize	accept		claude-adversarial-review	2026-08-12
vocab-apology	accept		claude-adversarial-review	2026-08-12
vocab-resolve	accept		claude-adversarial-review	2026-08-12
vocab-resolution	accept		claude-adversarial-review	2026-08-12
vocab-escalate	accept		claude-adversarial-review	2026-08-12
vocab-escalation	accept		claude-adversarial-review	2026-08-12
vocab-compensate	accept		claude-adversarial-review	2026-08-12
vocab-compensation	accept		claude-adversarial-review	2026-08-12
vocab-courteous	accept		claude-adversarial-review	2026-08-12
vocab-courtesy	accept		claude-adversarial-review	2026-08-12
vocab-empathize	accept		claude-adversarial-review	2026-08-12
vocab-satisfaction	accept		claude-adversarial-review	2026-08-12
vocab-dispute	accept		claude-adversarial-review	2026-08-12
vocab-redress	accept		claude-adversarial-review	2026-08-12
vocab-layover	accept		claude-adversarial-review	2026-08-12
vocab-transit	accept		claude-adversarial-review	2026-08-12
vocab-checkpoint	accept		claude-adversarial-review	2026-08-12
vocab-customs	accept		claude-adversarial-review	2026-08-12
vocab-visa	accept		claude-adversarial-review	2026-08-12
vocab-passport	accept		claude-adversarial-review	2026-08-12
vocab-chauffeur	accept		claude-adversarial-review	2026-08-12
vocab-shuttle	accept		claude-adversarial-review	2026-08-12
vocab-concierge	accept		claude-adversarial-review	2026-08-12
vocab-amenity	accept		claude-adversarial-review	2026-08-12
vocab-vacancy	accept		claude-adversarial-review	2026-08-12
vocab-overbook	accept		claude-adversarial-review	2026-08-12
vocab-refundable	accept		claude-adversarial-review	2026-08-12
vocab-punctual	accept		claude-adversarial-review	2026-08-12
vocab-connection	accept		claude-adversarial-review	2026-08-12
vocab-firewall	accept		claude-adversarial-review	2026-08-12
vocab-encryption	accept		claude-adversarial-review	2026-08-12
vocab-encrypt	accept		claude-adversarial-review	2026-08-12
vocab-bandwidth	accept		claude-adversarial-review	2026-08-12
vocab-glitch	accept		claude-adversarial-review	2026-08-12
vocab-backup	accept		claude-adversarial-review	2026-08-12
vocab-malware	accept		claude-adversarial-review	2026-08-12
vocab-interface	accept		claude-adversarial-review	2026-08-12
vocab-browser	accept		claude-adversarial-review	2026-08-12
vocab-algorithm	accept		claude-adversarial-review	2026-08-12
vocab-configure	accept		claude-adversarial-review	2026-08-12
vocab-configuration	accept		claude-adversarial-review	2026-08-12
vocab-compatible	accept		claude-adversarial-review	2026-08-12
vocab-compatibility	accept		claude-adversarial-review	2026-08-12
vocab-synchronize	accept		claude-adversarial-review	2026-08-12
vocab-integrate	accept		claude-adversarial-review	2026-08-12
vocab-integration	accept		claude-adversarial-review	2026-08-12
vocab-zoning	accept		claude-adversarial-review	2026-08-12
vocab-blueprint	accept		claude-adversarial-review	2026-08-12
vocab-contractor	accept		claude-adversarial-review	2026-08-12
vocab-subcontractor	accept		claude-adversarial-review	2026-08-12
vocab-demolition	accept		claude-adversarial-review	2026-08-12
vocab-foundation	accept		claude-adversarial-review	2026-08-12
vocab-scaffolding	accept		claude-adversarial-review	2026-08-12
vocab-permit	accept		claude-adversarial-review	2026-08-12
vocab-easement	accept		claude-adversarial-review	2026-08-12
vocab-condominium	accept		claude-adversarial-review	2026-08-12
vocab-tenancy	accept		claude-adversarial-review	2026-08-12
vocab-eviction	accept		claude-adversarial-review	2026-08-12
vocab-dwelling	accept		claude-adversarial-review	2026-08-12
vocab-occupancy	accept		claude-adversarial-review	2026-08-12
vocab-vacant	accept		claude-adversarial-review	2026-08-12
vocab-remodel	accept		claude-adversarial-review	2026-08-12
vocab-infrastructure	accept		claude-adversarial-review	2026-08-12
vocab-storefront	accept		claude-adversarial-review	2026-08-12
vocab-shelving	accept		claude-adversarial-review	2026-08-12
vocab-checkout	accept		claude-adversarial-review	2026-08-12
vocab-cashier	accept		claude-adversarial-review	2026-08-12
vocab-barcode	accept		claude-adversarial-review	2026-08-12
vocab-restock	accept		claude-adversarial-review	2026-08-12
vocab-overstock	accept		claude-adversarial-review	2026-08-12
vocab-shoplifting	accept		claude-adversarial-review	2026-08-12
vocab-stockroom	accept		claude-adversarial-review	2026-08-12
vocab-showroom	accept		claude-adversarial-review	2026-08-12
vocab-franchise	accept		claude-adversarial-review	2026-08-12
vocab-franchisee	accept		claude-adversarial-review	2026-08-12
vocab-outlet	accept		claude-adversarial-review	2026-08-12
vocab-boutique	accept		claude-adversarial-review	2026-08-12
vocab-kiosk	accept		claude-adversarial-review	2026-08-12
vocab-merchant	accept		claude-adversarial-review	2026-08-12
vocab-ceremony	accept		claude-adversarial-review	2026-08-12
vocab-keynote	accept		claude-adversarial-review	2026-08-12
vocab-emcee	accept		claude-adversarial-review	2026-08-12
vocab-rehearsal	accept		claude-adversarial-review	2026-08-12
vocab-backdrop	accept		claude-adversarial-review	2026-08-12
vocab-decor	accept		claude-adversarial-review	2026-08-12
vocab-invitee	accept		claude-adversarial-review	2026-08-12
vocab-attendee	accept		claude-adversarial-review	2026-08-12
vocab-exhibitor	accept		claude-adversarial-review	2026-08-12
vocab-showcase	accept		claude-adversarial-review	2026-08-12
vocab-gala	accept		claude-adversarial-review	2026-08-12
vocab-laureate	accept		claude-adversarial-review	2026-08-12
vocab-commemorate	accept		claude-adversarial-review	2026-08-12
vocab-anniversary	accept		claude-adversarial-review	2026-08-12
vocab-unveiling	accept		claude-adversarial-review	2026-08-12
vocab-inauguration	accept		claude-adversarial-review	2026-08-12
vocab-RSVP	accept		claude-adversarial-review	2026-08-12
vocab-regulation	accept		claude-adversarial-review	2026-08-12
vocab-regulatory	accept		claude-adversarial-review	2026-08-12
vocab-litigation	accept		claude-adversarial-review	2026-08-12
vocab-lawsuit	accept		claude-adversarial-review	2026-08-12
vocab-plaintiff	accept		claude-adversarial-review	2026-08-12
vocab-defendant	accept		claude-adversarial-review	2026-08-12
vocab-jurisdiction	accept		claude-adversarial-review	2026-08-12
vocab-statute	accept		claude-adversarial-review	2026-08-12
vocab-infringe	accept		claude-adversarial-review	2026-08-12
vocab-infringement	accept		claude-adversarial-review	2026-08-12
vocab-sustainability	accept		claude-adversarial-review	2026-08-12
vocab-sustainable	accept		claude-adversarial-review	2026-08-12
vocab-emission	accept		claude-adversarial-review	2026-08-12
vocab-recycle	accept		claude-adversarial-review	2026-08-12
vocab-recycling	accept		claude-adversarial-review	2026-08-12
vocab-biodegradable	accept		claude-adversarial-review	2026-08-12
vocab-eco-friendly	accept		claude-adversarial-review	2026-08-12
